date,prediction
2024-03-27,0.014781183
2024-03-28,0.015799316
2024-04-01,0.015107485
2024-04-02,0.012583194
2024-04-03,0.012446621
2024-04-04,0.010138975
2024-04-05,0.012910968
2024-04-08,0.012373719
2024-04-09,0.011431368
2024-04-10,0.009092594
2024-04-11,0.011060523
2024-04-12,0.009488931
2024-04-15,0.008317376
2024-04-16,0.011598399
2024-04-17,0.0100461
2024-04-18,0.0102590695
2024-04-19,0.009020964
2024-04-22,0.010910777
2024-04-23,0.011960851
2024-04-24,0.011561109
2024-04-25,0.0096388515
2024-04-26,0.009812498
2024-04-29,0.010144381
2024-04-30,0.009879658
2024-05-01,0.009966997
2024-05-02,0.011225931
2024-05-03,0.013954258
2024-05-06,0.013425527
2024-05-07,0.011928594
2024-05-08,0.012445293
2024-05-09,0.013516871
2024-05-10,0.013456261
2024-05-13,0.011227524
2024-05-14,0.011248248
2024-05-15,0.012326727
2024-05-16,0.010677999
2024-05-17,0.009862134
2024-05-20,0.012734307
2024-05-21,0.014181001
2024-05-22,0.012623681
2024-05-23,0.010329561
2024-05-24,0.011418605
2024-05-28,0.00903287
2024-05-29,0.0075994823
2024-05-30,0.007110797
2024-05-31,0.008654781
2024-06-03,0.009021951
2024-06-04,0.009319177
2024-06-05,0.009390997
2024-06-06,0.00825415
2024-06-07,0.009281119
2024-06-10,0.0088836495
2024-06-11,0.009917917
2024-06-12,0.011167619
2024-06-13,0.012356576
2024-06-14,0.0122083835
2024-06-17,0.013083113
2024-06-18,0.01420542
2024-06-20,0.013339968
2024-06-21,0.013821552
2024-06-24,0.012987899
2024-06-25,0.013885705
2024-06-26,0.013019895
2024-06-27,0.0143464785
2024-06-28,0.012965566
2024-07-01,0.0124102365
2024-07-02,0.013306221
2024-07-03,0.011537617
2024-07-05,0.0105201285
2024-07-08,0.0107748415
2024-07-09,0.01038529
2024-07-10,0.011124864
2024-07-11,0.009831525
2024-07-12,0.010074096
2024-07-15,0.010663101
2024-07-16,0.011794046
2024-07-17,0.010763638
2024-07-18,0.009092512
2024-07-19,0.009830201
2024-07-22,0.011349637
2024-07-23,0.011738278
2024-07-24,0.008833187
2024-07-25,0.008848427
2024-07-26,0.011045061
2024-07-29,0.011804288
2024-07-30,0.009752704
2024-07-31,0.010325788
2024-08-01,0.009074008
2024-08-02,0.00700422
2024-08-05,-0.0023112725
2024-08-06,0.0038145203
2024-08-07,0.005005216
2024-08-08,0.006599983
2024-08-09,0.008609476
2024-08-12,0.00609505
2024-08-13,0.011899382
2024-08-14,0.012365453
2024-08-15,0.011070978
2024-08-16,0.012260774
2024-08-19,0.011254419
2024-08-20,0.010041375
2024-08-21,0.010742651
2024-08-22,0.010785887
2024-08-23,0.01360528
2024-08-26,0.012620607
2024-08-27,0.012477774
2024-08-28,0.011527209
2024-08-29,0.011726776
2024-08-30,0.012505537
2024-09-03,0.008853098
2024-09-04,0.00854704
2024-09-05,0.007473465
2024-09-06,0.006248655
2024-09-09,0.007856093
2024-09-10,0.008709716
2024-09-11,0.009919841
2024-09-12,0.009489216
2024-09-13,0.008197339
2024-09-16,0.007977681
2024-09-17,0.0069857445
2024-09-18,0.0075243246
2024-09-19,0.008280257
2024-09-20,0.007835636
2024-09-23,0.009053854
2024-09-24,0.008243153
2024-09-25,0.007825078
2024-09-26,0.012030542
2024-09-27,0.00885593
2024-09-30,0.009524509
2024-10-01,0.0059435833
2024-10-02,0.004563844
2024-10-03,0.0036314894
2024-10-04,0.0052740052
2024-10-07,0.0019477736
2024-10-08,0.005167654
2024-10-09,0.005122576
2024-10-10,0.004916828
2024-10-11,0.0058277193
2024-10-14,0.006365394
2024-10-15,0.0069846604
2024-10-16,0.0075995903
2024-10-17,0.00810129
2024-10-18,0.00812749
2024-10-21,0.007933861
2024-10-22,0.008792773
2024-10-23,0.00824514
2024-10-24,0.008883556
2024-10-25,0.009201566
2024-10-28,0.008446744
2024-10-29,0.008683959
2024-10-30,0.008379756
2024-10-31,0.006126879
2024-11-01,0.0060733575
2024-11-04,0.005806906
2024-11-05,0.0074209794
2024-11-06,0.0101828575
2024-11-07,0.012988558
2024-11-08,0.013059637
2024-11-11,0.012085725
2024-11-12,0.013951207
2024-11-13,0.014901167
2024-11-14,0.014610304
2024-11-15,0.013378
2024-11-18,0.014167765
2024-11-19,0.014129361
2024-11-20,0.01527972
2024-11-21,0.01621583
2024-11-22,0.018214433
2024-11-25,0.0162153
2024-11-26,0.01643875
2024-11-27,0.01588185
2024-11-29,0.015486503
2024-12-02,0.014641976
2024-12-03,0.015035128
2024-12-04,0.015413811
2024-12-05,0.01479066
2024-12-06,0.016492402
2024-12-09,0.014096634
2024-12-10,0.014491236
2024-12-11,0.015656324
2024-12-12,0.014153568
2024-12-13,0.014615109
2024-12-16,0.014257846
2024-12-17,0.012585318
2024-12-18,0.0076554585
2024-12-19,0.010332575
2024-12-20,0.015070742
2024-12-23,0.0141997095
2024-12-24,0.015695373
2024-12-26,0.014977565
2024-12-27,0.0139161255
2024-12-30,0.013839329
2024-12-31,0.01450119
2025-01-02,0.0147528965
2025-01-03,0.017124074
2025-01-06,0.016508048
2025-01-07,0.014534352
2025-01-08,0.015253687
2025-01-10,0.017734079
2025-01-13,0.018908603
2025-01-14,0.018280605
2025-01-15,0.018999448
2025-01-16,0.016955098
2025-01-17,0.017607259
2025-01-21,0.018159786
2025-01-22,0.018297574
2025-01-23,0.019013533
2025-01-24,0.018715462
2025-01-27,0.014493478
2025-01-28,0.01666993
2025-01-29,0.01705428
2025-01-30,0.01696149
2025-01-31,0.017489156
2025-02-03,0.017658586
2025-02-04,0.01829779
2025-02-05,0.018199848
2025-02-06,0.019000398
2025-02-07,0.017325496
2025-02-10,0.017860556
2025-02-11,0.017479045
2025-02-12,0.015370278
2025-02-13,0.01796688
2025-02-14,0.016854575
2025-02-18,0.015762901
2025-02-19,0.016460543
2025-02-20,0.016271407
2025-02-21,0.013678549
