,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2021-09-17,-0.009110872450405094,20.809999465942383,0.04,1.1400000000000001,30500.05078125,6963.60009765625,24920.759765625,71.97000122070312,1749.4000244140625,22.295000076293945,5.105000019073486,1.176747441291809,109.6989974975586,6.456600189208984,1.268149971961975,0.7247949838638306,0.9273599982261658,4.7,273.942
2021-09-20,-0.01697731100841482,25.709999084472656,0.04,1.08,30500.05078125,6903.89990234375,24099.140625,70.29000091552734,1761.800048828125,22.163000106811523,4.985000133514404,1.1729930639266968,109.97100067138672,6.465199947357178,1.2763999700546265,0.7283499836921692,0.9320399761199951,4.7,273.942
2021-09-21,-0.0008123585165593639,24.360000610351562,0.04,1.11,29839.7109375,6981.0,24221.5390625,70.55999755859375,1776.0,22.572999954223633,4.804999828338623,1.1730204820632935,109.43699645996094,6.465000152587891,1.2802400588989258,0.7319200038909912,0.9276700019836426,4.7,273.942
2021-09-22,0.009519611195260236,20.8700008392334,0.04,1.07,29639.400390625,7083.39990234375,24221.5390625,72.2300033569336,1776.699951171875,22.868999481201172,4.804999828338623,1.17229163646698,109.14900207519531,6.466000080108643,1.282080054283142,0.732200026512146,0.9235000014305115,4.7,273.942
2021-09-23,0.012134715784494876,18.6299991607666,0.04,1.14,29639.400390625,7078.39990234375,24510.98046875,73.30000305175781,1747.699951171875,22.642000198364258,4.97599983215332,1.168770432472229,109.8219985961914,6.4608001708984375,1.2785899639129639,0.7343699932098389,0.9262999892234802,4.7,273.942
2021-09-24,0.001461009046688222,17.75,0.04,1.18,30248.810546875,7051.5,24192.16015625,73.9800033569336,1749.699951171875,22.38800048828125,5.139999866485596,1.1740258932113647,110.32599639892578,6.457900047302246,1.2661999464035034,0.7287300229072571,0.9244999885559082,4.7,273.942
2021-09-27,-0.0027763826213396126,18.760000228881836,0.04,1.17,30240.060546875,7063.39990234375,24208.779296875,75.44999694824219,1750.0,22.656999588012695,5.705999851226807,1.1723054647445679,110.76399993896484,6.465700149536133,1.2649400234222412,0.7315800189971924,0.9244700074195862,4.7,273.942
2021-09-28,-0.020364110556098214,23.25,0.04,1.23,30183.9609375,7028.10009765625,24500.390625,75.29000091552734,1735.800048828125,22.43000030517578,5.841000080108643,1.1696795225143433,110.96399688720703,6.455999851226807,1.262619972229004,0.7298399806022644,0.9255890250205994,4.7,273.942
2021-09-29,0.0015691842194003325,22.559999465942383,0.04,1.25,29544.2890625,7108.2001953125,24663.5,74.83000183105469,1721.5,21.458999633789062,5.4770002365112305,1.1686338186264038,111.52799987792969,6.459000110626221,1.267699956893921,0.7384300231933594,0.9291599988937378,4.7,273.942
2021-09-30,-0.011909714125195148,23.139999389648438,0.04,1.24,29452.66015625,7086.39990234375,24575.640625,75.02999877929688,1755.300048828125,22.020999908447266,5.867000102996826,1.1601601839065552,111.93599700927734,6.469600200653076,1.27538001537323,0.7447999715805054,0.934249997138977,4.7,273.942
2021-10-01,0.01149147763018199,21.100000381469727,0.05,1.21,28771.0703125,7027.10009765625,24575.640625,75.87999725341797,1757.0,22.510000228881836,5.61899995803833,1.1574475765228271,111.46099853515625,6.445499897003174,1.268399953842163,0.7423999905586243,0.932479977607727,4.5,276.528
2021-10-04,-0.012985898136748442,22.959999084472656,0.05,1.22,28444.890625,7011.0,24036.369140625,77.62000274658203,1766.199951171875,22.618000030517578,5.765999794006348,1.160725712776184,110.9469985961914,6.445700168609619,1.2625000476837158,0.7368699908256531,0.9295700192451477,4.5,276.528
2021-10-05,0.010524514660609219,21.299999237060547,0.05,1.26,27822.119140625,7077.10009765625,24104.150390625,78.93000030517578,1759.5999755859375,22.582000732421875,6.311999797821045,1.1618449687957764,110.96800231933594,6.445199966430664,1.2589800357818604,0.7348899841308594,0.9249600172042847,4.5,276.528
2021-10-06,0.004102792854185466,21.0,0.05,1.23,27528.869140625,6995.89990234375,23966.490234375,77.43000030517578,1760.5,22.506000518798828,5.675000190734863,1.1596084833145142,111.48699951171875,6.445199966430664,1.258270025253296,0.7337999939918518,0.9283999800682068,4.5,276.528
2021-10-07,0.008298280656405366,19.540000915527344,0.05,1.26,27678.2109375,7078.0,24701.73046875,78.30000305175781,1757.9000244140625,22.631999969482422,5.677000045776367,1.1555349826812744,111.41300201416016,6.445199966430664,1.258620023727417,0.7357199788093567,0.9276999831199646,4.5,276.528
2021-10-08,-0.0019137230947889883,18.770000457763672,0.05,1.29,28048.939453125,7095.60009765625,24837.849609375,79.3499984741211,1756.300048828125,22.679000854492188,5.565000057220459,1.1559758186340332,111.66200256347656,6.445199966430664,1.254699945449829,0.7342000007629395,0.9283999800682068,4.5,276.528
2021-10-11,-0.006865763848056816,20.0,0.05,1.29,28498.19921875,7146.89990234375,25325.08984375,80.5199966430664,1754.5999755859375,22.639999389648438,5.34499979019165,1.1566041707992554,112.2699966430664,6.442299842834473,1.2484099864959717,0.7343999743461609,0.9278500080108643,4.5,276.528
2021-10-12,-0.0024167805585421087,19.850000381469727,0.05,1.2400000000000002,28230.609375,7130.2001953125,24962.58984375,80.63999938964844,1758.300048828125,22.490999221801758,5.505000114440918,1.1553747653961182,113.38800048828125,6.4496002197265625,1.248039960861206,0.73580002784729,0.9275500178337097,4.5,276.528
2021-10-13,0.00302251448379387,18.639999389648438,0.05,1.19,28140.279296875,7141.7998046875,24962.58984375,80.44000244140625,1793.699951171875,23.14900016784668,5.590000152587891,1.15340256690979,113.51899719238281,6.447999954223633,1.2476099729537964,0.7364400029182434,0.9304599761962891,4.5,276.528
2021-10-14,0.01706310194558336,16.860000610351562,0.05,1.1600000000000001,28550.9296875,7207.7001953125,24962.58984375,81.30999755859375,1796.699951171875,23.45599937438965,5.686999797821045,1.1599582433700562,113.3010025024414,6.426599979400635,1.2436800003051758,0.7315700054168701,0.923799991607666,4.5,276.528
2021-10-15,0.007460210377712606,16.299999237060547,0.05,1.1800000000000002,29068.630859375,7234.0,25330.9609375,82.27999877929688,1767.199951171875,23.327999114990234,5.409999847412109,1.159151554107666,113.83399963378906,6.439000129699707,1.2374600172042847,0.7315899729728699,0.9243699908256531,4.5,276.528
2021-10-18,0.00337476955709759,16.309999465942383,0.05,1.1500000000000001,29025.4609375,7203.7998046875,25409.75,82.44000244140625,1764.800048828125,23.243000030517578,4.988999843597412,1.1597026586532593,114.3239974975586,6.434800148010254,1.2373700141906738,0.7266600131988525,0.9235299825668335,4.5,276.528
2021-10-19,0.007393339551406308,15.699999809265137,0.05,1.24,29215.51953125,7217.5,25787.2109375,82.95999908447266,1769.699951171875,23.86199951171875,5.0879998207092285,1.161386251449585,114.28500366210938,6.428899765014648,1.237220048904419,0.7279899716377258,0.9232779741287231,4.5,276.528
2021-10-20,0.0036640298040166996,15.489999771118164,0.05,1.25,29255.55078125,7223.10009765625,26136.01953125,83.87000274658203,1784.0999755859375,24.423999786376953,5.170000076293945,1.1631964445114136,114.54299926757812,6.381800174713135,1.2353999614715576,0.7249950170516968,0.9229999780654907,4.5,276.528
2021-10-21,0.002995871849622578,15.010000228881836,0.05,1.23,28708.580078125,7190.2998046875,26017.529296875,82.5,1781.199951171875,24.149999618530273,5.114999771118164,1.1655012369155884,114.38899993896484,6.392899990081787,1.2324399948120117,0.7234320044517517,0.9187999963760376,4.5,276.528
2021-10-22,-0.0010725536274130976,15.430000305175781,0.05,1.18,28804.849609375,7204.60009765625,26126.9296875,83.76000213623047,1795.5,24.429000854492188,5.28000020980835,1.1625338792800903,113.8499984741211,6.3917999267578125,1.237030029296875,0.7250999808311462,0.9181100130081177,4.5,276.528
2021-10-25,0.004748196569493546,15.239999771118164,0.05,1.17,28600.41015625,7222.7998046875,26132.029296875,83.76000213623047,1806.0,24.57200050354004,5.8979997634887695,1.1640088558197021,113.66400146484375,6.383900165557861,1.237130045890808,0.7265999913215637,0.9165530204772949,4.5,276.528
2021-10-26,0.0018197952535197182,15.979999542236328,0.05,1.16,29106.009765625,7277.60009765625,26038.26953125,84.6500015258789,1792.699951171875,24.086000442504883,5.881999969482422,1.161170482635498,113.76499938964844,6.384699821472168,1.2379000186920166,0.7265099883079529,0.9198899865150452,4.5,276.528
2021-10-27,-0.005051568068462853,16.979999542236328,0.05,1.04,29098.240234375,7253.2998046875,25628.740234375,82.66000366210938,1797.9000244140625,24.18899917602539,6.202000141143799,1.1598236560821533,114.18800354003906,6.381499767303467,1.2391400337219238,0.726419985294342,0.9196000099182129,4.5,276.528
2021-10-28,0.009829281576461124,16.530000686645508,0.05,1.07,28820.08984375,7249.5,25555.73046875,82.80999755859375,1801.5999755859375,24.117000579833984,5.7820000648498535,1.1600120067596436,113.7760009765625,6.391600131988525,1.2369699478149414,0.7281799912452698,0.9179999828338623,4.5,276.528
2021-10-29,0.001949334719149265,16.260000228881836,0.05,1.07,28892.689453125,7237.60009765625,25377.240234375,83.56999969482422,1783.0,23.94499969482422,5.426000118255615,1.1683608293533325,113.61599731445312,6.390399932861328,1.2346099615097046,0.7246000170707703,0.9115399718284607,4.5,276.528
2021-11-01,0.0018000771431341267,16.40999984741211,0.05,1.08,29647.080078125,7288.60009765625,25154.3203125,84.05000305175781,1795.0999755859375,24.06399917602539,5.185999870300293,1.1556684970855713,114.23600006103516,6.404699802398682,1.2382899522781372,0.7308200001716614,0.9161400198936462,4.2,278.824
2021-11-02,0.0036803630854131963,16.030000686645508,0.05,1.1,29520.900390625,7274.7998046875,25099.669921875,83.91000366210938,1788.699951171875,23.5,5.541999816894531,1.1599582433700562,114.09400177001953,6.396200180053711,1.2373900413513184,0.7323099970817566,0.9093400239944458,4.2,278.824
2021-11-03,0.006461279195357994,15.100000381469727,0.05,1.1300000000000001,29520.900390625,7248.89990234375,25024.75,80.86000061035156,1763.5999755859375,23.22599983215332,5.670000076293945,1.1579434871673584,113.96199798583984,6.398900032043457,1.2408000230789185,0.7343549728393555,0.9146000146865845,4.2,278.824
2021-11-04,0.004181942361150437,15.4399995803833,0.05,1.12,29794.369140625,7279.89990234375,25225.189453125,78.80999755859375,1793.0,23.9060001373291,5.716000080108643,1.1615750789642334,114.06999969482422,6.406199932098389,1.237779974937439,0.7301999926567078,0.9113100171089172,4.2,278.824
2021-11-05,0.003732799652949259,16.479999542236328,0.05,1.06,29611.5703125,7304.0,24870.509765625,81.2699966430664,1816.4000244140625,24.152000427246094,5.515999794006348,1.1555349826812744,113.83699798583984,6.396399974822998,1.2451000213623047,0.7402690052986145,0.9126799702644348,4.2,278.824
2021-11-08,0.0008877879113036169,17.219999313354492,0.05,1.06,29507.05078125,7300.39990234375,24763.76953125,81.93000030517578,1827.4000244140625,24.53700065612793,5.427000045776367,1.1568851470947266,113.4749984741211,6.397900104522705,1.2450799942016602,0.7412199974060059,0.9119700193405151,4.2,278.824
2021-11-09,-0.003498775895770745,17.780000686645508,0.05,1.05,29285.4609375,7274.0,24813.130859375,84.1500015258789,1830.199951171875,24.312999725341797,4.979000091552734,1.159151554107666,113.25399780273438,6.391600131988525,1.2442200183868408,0.7372180223464966,0.9132800102233887,4.2,278.824
2021-11-10,-0.008225823395229703,18.729999542236328,0.05,1.05,29106.779296875,7340.2001953125,24996.140625,81.33999633789062,1847.5999755859375,24.767000198364258,4.880000114440918,1.1595547199249268,112.91200256347656,6.39169979095459,1.2436000108718872,0.7374629974365234,0.9107000231742859,4.2,278.824
2021-11-11,0.0005509400447352153,17.65999984741211,0.05,1.05,29277.859375,7384.2001953125,25247.990234375,81.58999633789062,1863.199951171875,25.301000595092773,5.14900016784668,1.148593544960022,113.90499877929688,6.3881001472473145,1.2486499547958374,0.7455599904060364,0.9178199768066406,4.2,278.824
2021-11-12,0.007222656026415475,16.290000915527344,0.05,1.05,29609.970703125,7347.89990234375,25327.970703125,80.79000091552734,1867.9000244140625,25.3439998626709,4.790999889373779,1.145081877708435,114.04299926757812,6.389500141143799,1.2588499784469604,0.7481399774551392,0.921209990978241,4.2,278.824
2021-11-15,-1.0739820344718431e-05,16.489999771118164,0.05,1.0999999999999999,29776.80078125,7351.89990234375,25390.91015625,80.87999725341797,1866.0999755859375,25.10700035095215,5.017000198364258,1.144164800643921,113.98100280761719,6.378600120544434,1.2545299530029297,0.7453200221061707,0.9211000204086304,4.2,278.824
2021-11-16,0.003865229864862485,16.3700008392334,0.05,1.0899999999999999,29808.119140625,7327.0,25713.779296875,80.76000213623047,1853.5999755859375,24.944000244140625,5.177000045776367,1.1366478204727173,114.13200378417969,6.3821001052856445,1.2513999938964844,0.7458000183105469,0.92535001039505,4.2,278.824
2021-11-17,-0.002601625374463401,17.110000610351562,0.05,1.08,29688.330078125,7291.2001953125,25650.080078125,78.36000061035156,1869.699951171875,25.16699981689453,4.815999984741211,1.1321182250976562,114.90399932861328,6.39109992980957,1.2565699815750122,0.7448999881744385,0.9303100109100342,4.2,278.824
2021-11-18,0.0033847802152713324,17.59000015258789,0.05,1.07,29598.66015625,7256.0,25319.720703125,79.01000213623047,1861.0,24.900999069213867,4.9019999504089355,1.1321182250976562,114.19000244140625,6.3769001960754395,1.2611199617385864,0.7411999702453613,0.9285299777984619,4.2,278.824
2021-11-19,-0.001398665559303236,17.90999984741211,0.05,1.02,29745.869140625,7223.60009765625,25049.970703125,76.0999984741211,1851.199951171875,24.780000686645508,5.065000057220459,1.1368415355682373,114.28199768066406,6.385000228881836,1.260349988937378,0.7407600283622742,0.925599992275238,4.2,278.824
2021-11-22,-0.0031971365563219223,19.170000076293945,0.05,0.9999999999999999,29774.109375,7255.5,24951.33984375,76.75,1806.0,24.297000885009766,4.789000034332275,1.1275737285614014,114.13800048828125,6.386199951171875,1.2653499841690063,0.744350016117096,0.9293000102043152,4.2,278.824
2021-11-23,0.001657132912945114,19.3799991607666,0.05,1.0699999999999998,29774.109375,7266.7001953125,24651.580078125,78.5,1783.5,23.434999465942383,4.9670000076293945,1.12421452999115,114.79000091552734,6.384300231933594,1.2701300382614136,0.746399998664856,0.9322999715805054,4.2,278.824
2021-11-24,0.0022938506357221833,18.579999923706055,0.05,0.9999999999999999,29302.66015625,7286.2998046875,24685.5,78.38999938964844,1784.0999755859375,23.496000289916992,5.067999839782715,1.1244926452636719,115.14099884033203,6.3907999992370605,1.267590045928955,0.7476099729537964,0.9333900213241577,4.2,278.824
2021-11-26,-0.022724822637582465,28.6200008392334,0.05,0.98,28751.619140625,7044.0,24080.51953125,68.1500015258789,1785.300048828125,23.10700035095215,5.447000026702881,1.1209630966186523,115.06900024414062,6.386000156402588,1.2663700580596924,0.7510799765586853,0.9352800250053406,4.2,278.824
2021-11-29,0.013200199537034996,22.959999084472656,0.05,1.01,28283.919921875,7110.0,23852.240234375,69.94999694824219,1782.300048828125,22.798999786376953,4.854000091552734,1.1293182373046875,113.71900177001953,6.392000198364258,1.2724800109863281,0.7495700120925903,0.9243199825286865,4.2,278.824
2021-11-30,-0.01896131033450521,27.190000534057617,0.05,0.9099999999999999,27821.759765625,7059.5,23475.259765625,66.18000030517578,1773.5999755859375,22.764999389648438,4.566999912261963,1.1293437480926514,113.80400085449219,6.38700008392334,1.273800015449524,0.7510300278663635,0.9228699803352356,4.2,278.824
2021-12-01,-0.011815187417889228,31.1200008392334,0.06,0.8699999999999999,27935.619140625,7168.7001953125,23658.919921875,65.56999969482422,1781.5999755859375,22.298999786376953,4.257999897003174,1.1330289840698242,113.29900360107422,6.3632001876831055,1.2774300575256348,0.7521100044250488,0.9194999933242798,3.9,280.806
2021-12-02,0.01419443613158311,27.950000762939453,0.06,0.8099999999999999,27753.369140625,7129.2001953125,23788.9296875,66.5,1760.699951171875,22.280000686645508,4.056000232696533,1.1319515705108643,112.88200378417969,6.367300033569336,1.2810900211334229,0.7530120015144348,0.9205999970436096,3.9,280.806
2021-12-03,-0.008448563730297565,30.670000076293945,0.06,0.7500000000000001,28029.5703125,7122.2998046875,23766.689453125,66.26000213623047,1782.0,22.44499969482422,4.131999969482422,1.1306205987930298,113.02200317382812,6.3755998611450195,1.2817699909210205,0.7518799901008606,0.9197999835014343,3.9,280.806
2021-12-06,0.011730872577451423,27.18000030517578,0.06,0.7799999999999999,27927.369140625,7232.2998046875,23349.380859375,69.48999786376953,1777.5,22.22800064086914,3.6570000648498535,1.1304799318313599,113.04199981689453,6.37529993057251,1.2817000150680542,0.7554399967193604,0.9184899926185608,3.9,280.806
2021-12-07,0.020707080374404274,21.889999389648438,0.06,0.78,28455.599609375,7339.89990234375,23983.66015625,72.05000305175781,1782.5999755859375,22.48699951171875,3.7079999446868896,1.128668189048767,113.45800018310547,6.374800205230713,1.2762000560760498,0.7538999915122986,0.9254999756813049,3.9,280.806
2021-12-08,0.0030852853123166657,19.899999618530273,0.06,0.84,28860.619140625,7337.39990234375,23996.869140625,72.36000061035156,1783.4000244140625,22.389999389648438,3.815000057220459,1.1276500225067139,113.5250015258789,6.366300106048584,1.2645800113677979,0.7549399733543396,0.9243999719619751,3.9,280.806
2021-12-09,-0.007181080169894716,21.579999923706055,0.06,0.79,28725.470703125,7321.2998046875,24254.859375,70.94000244140625,1774.5999755859375,21.974000930786133,3.813999891281128,1.1345586776733398,113.68399810791016,6.343699932098389,1.265220046043396,0.7570000290870667,0.9200000166893005,3.9,280.806
2021-12-10,0.009549073338481762,18.690000534057617,0.06,0.8099999999999999,28437.76953125,7291.7998046875,23995.720703125,71.66999816894531,1782.9000244140625,22.15999984741211,3.924999952316284,1.1293309926986694,113.447998046875,6.376500129699707,1.270840048789978,0.7562000155448914,0.9237899780273438,3.9,280.806
2021-12-13,-0.009136167611567658,20.309999465942383,0.06,0.7599999999999999,28640.490234375,7231.39990234375,23954.580078125,71.29000091552734,1786.300048828125,22.290000915527344,3.7939999103546143,1.131183385848999,113.5009994506836,6.360000133514404,1.2719899415969849,0.7543100118637085,0.9210699796676636,3.9,280.806
2021-12-14,-0.0074706775774360246,21.889999389648438,0.06,0.7699999999999999,28432.640625,7218.60009765625,23635.94921875,70.7300033569336,1770.4000244140625,21.886999130249023,3.746999979019165,1.1285407543182373,113.5770034790039,6.365499973297119,1.2807600498199463,0.7567999958992004,0.9223799705505371,3.9,280.806
2021-12-15,0.016348464630746795,19.290000915527344,0.06,0.78,28459.720703125,7170.7998046875,23420.759765625,70.87000274658203,1762.5999755859375,21.507999420166016,3.802000045776367,1.1261261701583862,113.74299621582031,6.366499900817871,1.2867100238800049,0.7558289766311646,0.9240000247955322,3.9,280.806
2021-12-16,-0.008743415379980468,20.56999969482422,0.06,0.7999999999999999,29066.3203125,7260.60009765625,23475.5,72.37999725341797,1796.5999755859375,22.454999923706055,3.7660000324249268,1.1290758848190308,114.13600158691406,6.366499900817871,1.2836500406265259,0.7539700269699097,0.9244400262832642,3.9,280.806
2021-12-17,-0.010287680637092622,21.56999969482422,0.06,0.7499999999999999,28545.6796875,7269.89990234375,23192.630859375,70.86000061035156,1803.800048828125,22.506999969482422,3.690000057220459,1.1334141492843628,113.66300201416016,6.367199897766113,1.2779699563980103,0.750540018081665,0.9188399910926819,3.9,280.806
2021-12-20,-0.01138805785140995,22.8700008392334,0.06,0.7799999999999999,27937.810546875,7198.0,22744.859375,68.2300033569336,1793.699951171875,22.274999618530273,3.8340001106262207,1.1243535280227661,113.51799774169922,6.374000072479248,1.2898499965667725,0.7558900117874146,0.9232900142669678,3.9,280.806
2021-12-21,0.017777934551572505,21.010000228881836,0.06,0.78,28517.58984375,7297.39990234375,22971.330078125,71.12000274658203,1787.9000244140625,22.50200080871582,3.86899995803833,1.1277517080307007,113.66200256347656,6.374599933624268,1.2935999631881714,0.7570019960403442,0.921720027923584,3.9,280.806
2021-12-22,0.010180197220578835,18.6299991607666,0.06,0.7799999999999999,28562.2109375,7341.7001953125,23102.330078125,72.76000213623047,1801.5999755859375,22.79199981689453,3.9760000705718994,1.128757357597351,113.99400329589844,6.37060022354126,1.2922999858856201,0.753600001335144,0.9230200052261353,3.9,280.806
2021-12-23,0.006223699921661829,17.959999084472656,0.06,0.79,28798.369140625,7373.2998046875,23193.640625,73.79000091552734,1811.199951171875,22.930999755859375,3.7309999465942383,1.1328877210617065,114.12100219726562,6.369100093841553,1.2851200103759766,0.7489500045776367,0.919439971446991,3.9,280.806
2021-12-27,0.01383893524747526,17.68000030517578,0.06,0.72,28676.4609375,7372.10009765625,23223.759765625,75.56999969482422,1808.0999755859375,22.979000091552734,4.059999942779541,1.1324259042739868,114.33300018310547,6.366600036621094,1.2813999652862549,0.7460290193557739,0.9187809824943542,3.9,280.806
2021-12-28,-0.0010101548486260992,17.540000915527344,0.06,0.75,29069.16015625,7372.10009765625,23280.560546875,75.9800033569336,1810.199951171875,23.111000061035156,4.054999828338623,1.1330032348632812,114.79199981689453,6.369800090789795,1.2786999940872192,0.7439000010490417,0.9171599745750427,3.9,280.806
2021-12-29,0.0014018951394270118,16.950000762939453,0.06,0.8,28906.880859375,7420.7001953125,23086.5390625,76.55999755859375,1805.0999755859375,22.847999572753906,4.02400016784668,1.1314777135849,114.77300262451172,6.367199897766113,1.2812999486923218,0.7444199919700623,0.9168999791145325,3.9,280.806
2021-12-30,-0.0029897555945093135,17.329999923706055,0.06,0.79,28791.7109375,7403.0,23112.009765625,76.98999786376953,1812.699951171875,23.027999877929688,3.561000108718872,1.1360150575637817,114.947998046875,6.367300033569336,1.2782599925994873,0.7408069968223572,0.9136000275611877,3.9,280.806
2021-12-31,-0.0026261799136575448,17.219999313354492,0.06,0.79,28791.7109375,7384.5,23397.669921875,75.20999908447266,1827.5,23.327999114990234,3.7300000190734863,1.132502794265747,115.06300354003906,6.372099876403809,1.274440050125122,0.7408300042152405,0.9136999845504761,3.9,280.806
2022-01-03,0.006374052530970564,16.600000381469727,0.15,0.8499999999999999,28791.7109375,7384.5,23274.75,76.08000183105469,1799.4000244140625,22.790000915527344,3.815000057220459,1.1373459100723267,115.14199829101562,6.354899883270264,1.2658799886703491,0.7395200133323669,0.9119750261306763,4.0,282.542
2022-01-04,-0.000629621957060511,16.90999984741211,0.15,0.8899999999999999,29301.7890625,7505.2001953125,23289.83984375,76.98999786376953,1814.0,23.038000106811523,3.7170000076293945,1.1302244663238525,115.3280029296875,6.355100154876709,1.275130033493042,0.7416599988937378,0.9183300137519836,4.0,282.542
2022-01-05,-0.019392757790687165,19.729999542236328,0.15,0.88,29332.16015625,7516.89990234375,22907.25,77.8499984741211,1824.5999755859375,23.149999618530273,3.881999969482422,1.1283625364303589,116.17400360107422,6.354300022125244,1.2704399824142456,0.7390199899673462,0.9162099957466125,4.0,282.542
2022-01-06,-0.0009637690162076495,19.610000610351562,0.15,0.85,28487.869140625,7450.39990234375,23072.859375,79.45999908447266,1788.699951171875,22.173999786376953,3.812000036239624,1.1313496828079224,116.12799835205078,6.354000091552734,1.2760100364685059,0.7376999855041504,0.917389988899231,4.0,282.542
2022-01-07,-0.004050216740091761,18.760000228881836,0.15,0.89,28478.560546875,7485.2998046875,23493.380859375,78.9000015258789,1797.0,22.393999099731445,3.9159998893737793,1.1296881437301636,115.86499786376953,6.381899833679199,1.2730200290679932,0.7389000058174133,0.9214000105857849,4.0,282.542
2022-01-10,-0.0014410312534549607,19.399999618530273,0.15,0.86,28478.560546875,7445.2998046875,23746.5390625,78.2300033569336,1798.4000244140625,22.445999145507812,4.078999996185303,1.1353960037231445,115.61799621582031,6.376200199127197,1.2646900415420532,0.7357100248336792,0.9188399910926819,4.0,282.542
2022-01-11,0.009159984668711818,18.40999984741211,0.15,0.85,28222.48046875,7491.39990234375,23739.060546875,81.22000122070312,1818.5999755859375,22.805999755859375,4.249000072479248,1.1330417394638062,115.27799987792969,6.373899936676025,1.2664999961853027,0.7363600134849548,0.9272000193595886,4.0,282.542
2022-01-12,0.002817754443029452,17.6200008392334,0.15,0.82,28765.66015625,7551.7001953125,24402.169921875,82.63999938964844,1827.199951171875,23.200000762939453,4.85699987411499,1.1366478204727173,115.33100128173828,6.372900009155273,1.2577500343322754,0.7335000038146973,0.9235000014305115,4.0,282.542
2022-01-13,-0.0142436152864307,20.309999465942383,0.15,0.7899999999999999,28489.130859375,7563.89990234375,24429.76953125,82.12000274658203,1821.199951171875,23.155000686645508,4.269999980926514,1.144164800643921,114.67500305175781,6.357600212097168,1.2501599788665771,0.7293949723243713,0.914139986038208,4.0,282.542
2022-01-14,0.0008199802697488323,19.190000534057617,0.15,0.79,28124.279296875,7543.0,24383.3203125,83.81999969482422,1816.5,22.910999298095703,4.26200008392334,1.1457115411758423,114.11799621582031,6.358099937438965,1.2507799863815308,0.729200005531311,0.9110400080680847,4.0,282.542
2022-01-18,-0.018387945694007368,22.790000915527344,0.15,0.81,28257.25,7563.60009765625,24112.779296875,85.43000030517578,1812.300048828125,23.48699951171875,4.2829999923706055,1.1410574913024902,114.57099914550781,6.346700191497803,1.2515699863433838,0.7327079772949219,0.9139099717140198,4.0,282.542
2022-01-19,-0.009689541868338813,23.850000381469727,0.15,0.79,27467.23046875,7589.7001953125,24127.849609375,86.95999908447266,1843.0999755859375,24.22599983215332,4.031000137329102,1.1329647302627563,114.55400085449219,6.352200031280518,1.249750018119812,0.7352799773216248,0.9170699715614319,4.0,282.542
2022-01-20,-0.01103737849414832,25.59000015258789,0.15,0.75,27772.9296875,7585.0,24952.349609375,86.9000015258789,1842.5,24.711000442504883,3.802000045776367,1.1343399286270142,114.34700012207031,6.343500137329102,1.2510900497436523,0.7348300218582153,0.9156000018119812,4.0,282.542
2022-01-21,-0.018914821867908604,28.850000381469727,0.15,0.74,27522.259765625,7494.10009765625,24965.55078125,85.13999938964844,1831.800048828125,24.31399917602539,3.999000072479248,1.1313753128051758,113.99299621582031,6.3394999504089355,1.2500300407409668,0.7354199886322021,0.9168400168418884,4.0,282.542
2022-01-24,0.002771738943381896,29.899999618530273,0.15,0.76,27588.369140625,7297.2001953125,24656.4609375,83.30999755859375,1841.699951171875,23.795000076293945,4.0269999504089355,1.1341469287872314,113.78500366210938,6.337699890136719,1.256100058555603,0.7376899719238281,0.9126399755477905,4.0,282.542
2022-01-25,-0.012171906253646725,31.15999984741211,0.15,0.76,27131.33984375,7371.5,24243.609375,85.5999984741211,1852.699951171875,23.895999908447266,4.052999973297119,1.1324130296707153,114.01100158691406,6.329800128936768,1.2625499963760376,0.7413300275802612,0.9140899777412415,4.0,282.542
2022-01-26,-0.0014966358477518371,31.959999084472656,0.15,0.7200000000000002,27011.330078125,7469.7998046875,24289.900390625,87.3499984741211,1829.9000244140625,23.80699920654297,4.2769999504089355,1.130454421043396,113.875,6.326499938964844,1.2615900039672852,0.740149974822998,0.9177460074424744,4.0,282.542
2022-01-27,-0.00538408875771057,30.489999771118164,0.15,0.6300000000000001,26170.30078125,7554.2998046875,23807.0,86.61000061035156,1793.300048828125,22.67300033569336,6.264999866485596,1.1243535280227661,114.72100067138672,6.3196001052856445,1.2658499479293823,0.7425000071525574,0.9239490032196045,4.0,282.542
2022-01-28,0.024347646888076113,27.65999984741211,0.15,0.6300000000000001,26717.33984375,7466.10009765625,23550.080078125,86.81999969482422,1784.9000244140625,22.302000045776367,4.638999938964844,1.1147029399871826,115.35199737548828,6.3668999671936035,1.2745699882507324,0.7469199895858765,0.930869996547699,4.0,282.542
2022-01-31,0.018885951732779516,24.829999923706055,0.15,0.6100000000000001,27001.98046875,7464.39990234375,23802.259765625,88.1500015258789,1795.0,22.395000457763672,4.874000072479248,1.1152374744415283,115.26200103759766,6.35099983215332,1.2759100198745728,0.7460799813270569,0.9311299920082092,4.0,282.542
2022-02-01,0.00686300355780145,21.959999084472656,0.33,0.6300000000000001,27078.48046875,7535.7998046875,23802.259765625,88.19999694824219,1800.300048828125,22.59600067138672,4.750999927520752,1.12296462059021,115.12100219726562,6.359499931335449,1.2717399597167969,0.7437499761581421,0.927079975605011,3.8,284.525
